Scientific name,Genus,Species,Toxic part 1,Toxic part 2,Toxic part 3,Toxin 1,Toxin 2,Additional Effects,Additional Effects 2,Additional Effects 3
Agave americana,Agave,americana,LF,SP,,O,OX,GI,,
Aglaonema spp.,Aglaonema,spp.,AG,,,OX,,GI,,
Ailanthus altissima,Ailanthus,altissima,LF,FL,,,,,,
Anemone tuberosa,Anemone,tuberosa,WP,FL,,,,GI,,
Anthurium spp.,Anthurium,spp.,WP,,,OX,,GI,,
Apium graveolens,Apium,graveolens,AG,SP,,FU,,,,
Arisaema triphyllum,Arisaema,triphyllum,WP,,,OX,,GI,,
Artemisia spp.,Artemisia,spp.,LF,,,O,,GI,NS,
Arum maculatum,Arum,maculatum,WP,,,OX,,GI,,
Asparagus densiflorus,Asparagus,densiflorus,AG,,,,,,,
Asparagus officinalis,Asparagus,officinalis,AG,,,,,,,
Brassica nigra,Brassica,nigra,UP,SD,,,,,,
Caladium bicolor,Caladium,bicolor,WP,,,OX,,GI,,
Chamaedorea spp.,Chamaedorea,spp.,FR,,,OX,,,,
Chenopodium album,Chenopodium,album,WP,,,N,OX,BL,GI,
Chrysanthemum spp.,Chrysanthemum,spp.,AG,,,PN,,,,
Clematis spp.,Clematis,spp.,WP,,,G,O,GI,,
Clematis vitalba,Clematis,vitalba,LF,,,G,O,GI,,
Colocasia antiquorum,Colocasia,antiquorum,WP,,,OX,,GI,,
Cypripedium spp.,Cypripedium,spp.,LF,ST,,,,,,
Daucus carota,Daucus,carota,SP,,,FU,,,,
Dianthus spp.,Dianthus,spp.,AG,,,,,GI,,
Dieffenbachia spp.,Dieffenbachia,spp.,WP,,,OX,,GI,,
Echium vulgare,Echium,vulgare,LF,ST,,,,,,
Epipremnum aureum,Epipremnum,aureum,LF,,,OX,,GI,,
Euphorbia lactea,Euphorbia,lactea,FL,ST,SP,PH,,GI,,
Euphorbia milii,Euphorbia,milii,WP,,,PH,,GI,,
Euphorbia pulcherrima,Euphorbia,pulcherrima,SP,,,PH,,GI,,
Euphorbia spp.,Euphorbia,spp.,SP,,,,,,,
Euphorbia spp.,Euphorbia,spp.,SP,,,PH,,,,
Ficus spp.,Ficus,spp.,SP,,,OX,,GI,,
Gelsemium sempervirens,Gelsemium,sempervirens,WP,,,A,,GI,RP,
Ginkgo biloba,Ginkgo,biloba,FR,,,,,,,
Hedera helix,Hedera,helix,FR,LF,,G,,GI,NS,
Helleborus spp.,Helleborus,spp.,WP,,,G,,GI,,
Hyacinthus orientalis,Hyacinthus,orientalis,UP,,,OX,,GI,,
Hypericum perforatum,Hypericum,perforatum,WP,,,,,,,
Juglans spp.,Juglans,spp.,SP,,,,,,,
Laurus nobilis,Laurus,nobilis,LF,ST,FR,O,,,,
Lobelia spp.,Lobelia,spp.,WP,,,,,,,
Maclura pomifera,Maclura,pomifera,SP,,,,,,,
Monstera deliciosa,Monstera,deliciosa,FR,LF,,OX,,GI,,
Narcissus tazetta,Narcissus,tazetta,UP,,,,,GI,NS,
Oxalis spp.,Oxalis,spp.,WP,,,OX,,GI,,
Parthenocissus quinquefolia,Parthenocissus,quinquefolia,FR,LF,,OX,,GI,,
Philodendron spp.,Philodendron,spp.,WP,,,OX,,GI,,
Primula spp.,Primula,spp.,WP,,,,,,,
Pyracantha spp.,Pyracantha,spp.,FR,,,,,,,
Rheum spp.,Rheum,spp.,LF,,,OX,,GI,,
Ricinus communis,Ricinus,communis,LF,SD,,RS,,CV,GI,RP
Rumex spp.,Rumex,spp.,LF,,,OX,,GI,,
Schefflera spp.,Schefflera,spp.,AG,,,OX,,GI,,
Spathiphyllum spp.,Spathiphyllum,spp.,WP,,,OX,,GI,,
Syngonium podophyllum,Syngonium,podophyllum,WP,,,OX,,GI,,
Toxicodendron diversilobum,Toxicodendron,diversilobum,WP,,,O,,,,
Toxicodendron rydbergi,Toxicodendron,rydbergi,WP,,,O,,,,
Tulipa spp.,Tulipa,spp.,UP,,,OX,,GI,,
Urtica dioica,Urtica,dioica,LF,ST,,M,,,,
Zantedeschia spp.,Zantedeschia,spp.,WP,,,OX,,GI,,
Tulipa spp.,Tulipa,spp.,UP,,,OX,,GI,,
Urtica dioica,Urtica,dioica,LF,ST,,M,,,,
Zantedeschia spp.,Zantedeschia,spp.,WP,,,OX,,GI,,
